,scores,labels
142,0.18762053549289703,0
143,0.1486818790435791,0
144,0.14480876922607422,0
145,0.20064207911491394,0
146,0.07916032522916794,0
147,0.1789827197790146,0
148,0.5127962827682495,0
149,0.15228688716888428,0
150,0.1290261596441269,0
151,0.5161521434783936,0
152,0.2629280984401703,0
153,0.20893067121505737,0
154,0.33562856912612915,0
155,0.24755863845348358,0
156,0.2362951934337616,0
157,0.20626409351825714,0
158,0.30937522649765015,0
159,0.17036066949367523,0
160,0.2304644137620926,0
161,0.17811311781406403,0
162,0.17006829380989075,0
163,0.3091989755630493,0
164,0.3124043941497803,0
165,0.23916423320770264,0
166,0.3704482614994049,0
167,0.2747820317745209,0
168,0.17008325457572937,0
169,0.2085515558719635,0
170,0.3643392324447632,0
171,0.2825804352760315,0
172,0.15427501499652863,0
173,0.42180633544921875,0
174,0.25186240673065186,0
175,0.2881883978843689,0
176,0.22016829252243042,0
177,0.28421124815940857,0
178,0.23714040219783783,0
179,0.252254456281662,0
180,0.17971917986869812,0
181,0.2020784467458725,0
182,0.25701192021369934,0
183,0.3081139922142029,0
184,0.3537449538707733,0
185,0.25905081629753113,0
186,0.2752458155155182,0
187,0.35363152623176575,0
188,0.25824427604675293,0
189,0.22435665130615234,0
190,0.16890588402748108,0
191,0.1707695573568344,0
192,0.16114681959152222,0
193,0.2443941980600357,0
194,0.37962865829467773,0
195,0.1454348862171173,0
196,0.3723192811012268,0
197,0.24061580002307892,0
198,0.2195538431406021,0
199,0.21420180797576904,0
200,0.23137837648391724,0
201,0.27078765630722046,0
202,0.17634062469005585,0
203,0.31146806478500366,0
204,0.21781770884990692,0
205,0.1344977170228958,0
206,0.14564800262451172,0
207,0.2045053392648697,0
208,0.22668100893497467,0
209,0.24355286359786987,0
210,0.17266272008419037,0
211,0.1948365569114685,0
212,0.15370427072048187,0
213,0.24041205644607544,0
214,0.15671543776988983,0
215,0.20522326231002808,0
216,0.17808286845684052,0
217,0.18572154641151428,0
218,0.16049571335315704,0
219,0.14567767083644867,0
220,0.237000972032547,0
221,0.07255222648382187,0
222,0.12400557845830917,0
223,0.27139899134635925,0
224,0.16977240145206451,0
225,0.15539731085300446,0
226,0.14099714159965515,0
227,0.14182201027870178,0
228,0.19075097143650055,0
229,0.1540990024805069,0
230,0.13918524980545044,0
231,0.22454510629177094,0
232,0.1531054526567459,0
233,0.11868514865636826,0
234,0.1818939447402954,0
235,0.2544155716896057,0
236,0.11433909088373184,0
237,0.19812089204788208,0
238,0.1511208713054657,0
239,0.12209279835224152,0
240,0.15457576513290405,0
241,0.1709258258342743,0
242,0.08069093525409698,0
243,0.14860475063323975,0
244,0.19087420403957367,0
245,0.13595645129680634,0
246,0.18876545131206512,0
247,0.10548492521047592,0
248,0.12949858605861664,0
249,0.14586284756660461,0
250,0.12274561822414398,0
251,0.08083886653184891,0
252,0.178069069981575,0
253,0.3900759816169739,0
254,0.18283750116825104,0
255,0.32702314853668213,0
256,0.32587918639183044,0
257,0.3556763529777527,0
258,0.2803190052509308,0
259,0.32991817593574524,0
260,0.2880689203739166,0
261,0.15415598452091217,0
262,0.14672820270061493,0
263,0.14183539152145386,0
264,0.11527536064386368,0
265,0.09629184752702713,0
266,0.1006036028265953,0
267,0.11058185249567032,0
268,0.22485245764255524,0
269,0.12278688699007034,0
270,0.14339898526668549,0
271,0.1267985999584198,0
272,0.3110804855823517,0
273,0.13330861926078796,0
274,0.12764251232147217,0
275,0.10453957319259644,0
276,0.10745127499103546,0
277,0.1750720590353012,0
278,0.356771320104599,0
279,0.1410738229751587,0
280,0.09608868509531021,0
281,0.09559288620948792,0
282,0.3892657160758972,0
283,0.37312009930610657,0
284,0.13377824425697327,0
285,0.1604287326335907,0
286,0.1351149082183838,0
287,0.2844069302082062,0
288,0.09428359568119049,0
289,0.08418820798397064,0
290,0.1188797727227211,0
291,0.12785418331623077,0
292,0.3487696051597595,0
293,0.09227794408798218,0
294,0.10807022452354431,0
295,0.28031229972839355,0
296,0.2186204046010971,0
297,0.08959078788757324,0
298,0.2657485008239746,0
299,0.19080869853496552,0
300,0.10694988071918488,0
301,0.2694329619407654,0
302,0.28001075983047485,0
303,0.10570909082889557,0
304,0.2941828966140747,0
305,0.10295115411281586,0
306,0.13447579741477966,0
307,0.22214092314243317,0
308,0.11077913641929626,0
309,0.24169236421585083,0
310,0.21130983531475067,0
311,0.08216626197099686,0
312,0.21476615965366364,0
313,0.08699556440114975,0
314,0.23121465742588043,0
315,0.10753277689218521,0
316,0.11232111603021622,0
317,0.22874607145786285,0
318,0.09385170787572861,0
319,0.22130437195301056,0
320,0.2819995880126953,0
321,0.1969624012708664,0
322,0.14834025502204895,0
323,0.13329973816871643,0
324,0.1481516808271408,0
325,0.15120843052864075,0
326,0.1689184308052063,0
327,0.13052776455879211,0
328,0.15239226818084717,0
329,0.15887250006198883,0
330,0.18097127974033356,0
331,0.13451670110225677,0
332,0.1479707807302475,0
333,0.12681905925273895,0
334,0.11840333789587021,0
335,0.1621018946170807,0
336,0.13321952521800995,0
337,0.13229608535766602,0
338,0.11708011478185654,0
339,0.14423583447933197,0
340,0.16873478889465332,0
341,0.19084599614143372,0
342,0.08589990437030792,0
343,0.15478558838367462,0
344,0.09820286929607391,0
345,0.13918641209602356,0
346,0.11408848315477371,0
347,0.15585355460643768,0
348,0.11169418692588806,0
349,0.12028660625219345,0
350,0.08844687789678574,0
351,0.13405676186084747,0
352,0.06853189319372177,0
353,0.09484915435314178,0
354,0.09598522633314133,0
355,0.12091822177171707,0
356,0.12236149609088898,0
357,0.10141705721616745,0
358,0.0718851312994957,0
359,0.09668498486280441,0
360,0.0833837166428566,0
361,0.13110849261283875,0
362,0.07599089294672012,0
363,0.102553591132164,0
364,0.06906989961862564,0
365,0.0846005231142044,0
366,0.07645335048437119,0
367,0.08449946343898773,0
368,0.05794842168688774,0
369,0.08981487900018692,0
370,0.10132470726966858,0
371,0.12128932029008865,0
372,0.0887717604637146,0
373,0.10415394604206085,0
374,0.13502992689609528,0
375,0.06373553723096848,0
376,0.08412481844425201,0
377,0.05208170413970947,0
378,0.05350528284907341,0
379,0.0791778415441513,0
380,0.051447104662656784,0
381,0.050715263932943344,0
382,0.09788813441991806,0
383,0.06992282718420029,0
384,0.04373593628406525,0
385,0.05662478879094124,0
386,0.0470849983394146,0
387,0.10069974511861801,0
388,0.0681825503706932,0
389,0.0686817392706871,0
390,0.08830033242702484,0
391,0.07426521927118301,0
392,0.05618320032954216,0
393,0.048984043300151825,0
394,3.8719077110290527,0
395,0.09394753724336624,0
396,0.0706685483455658,0
397,0.03891720995306969,0
398,0.08385562151670456,0
399,0.07463249564170837,0
400,0.06109253317117691,0
401,0.05537467449903488,0
402,0.09795700013637543,0
403,0.05859390273690224,0
404,0.09863203763961792,0
405,0.05751912295818329,0
406,0.06331285834312439,0
407,0.096024289727211,0
408,0.08038268983364105,0
409,0.09643512219190598,0
410,0.06197088584303856,0
411,0.06212247163057327,0
412,0.057951267808675766,0
413,0.059625279158353806,0
414,0.10383107513189316,0
415,0.05559295043349266,0
416,0.10873235017061234,0
417,0.03813861683011055,0
418,0.04892106354236603,0
419,0.09453622251749039,0
420,0.04352478310465813,0
421,0.04304004833102226,0
422,0.09196765720844269,0
423,0.04776264354586601,0
424,0.03616683930158615,0
425,0.048093292862176895,0
426,0.045480336993932724,0
427,0.06008322536945343,0
428,0.09069258719682693,0
429,0.046789105981588364,0
430,0.0652959793806076,0
431,0.04587307944893837,0
432,0.0836007371544838,0
433,0.053835880011320114,0
434,0.05083311349153519,0
435,0.08571498095989227,0
436,0.15321800112724304,0
437,0.04532363638281822,0
438,0.049429524689912796,0
439,0.0468292310833931,0
440,0.046116750687360764,0
441,0.04074897989630699,0
442,0.041819799691438675,0
443,0.03980372101068497,0
444,0.04508234187960625,0
445,0.04940366372466087,0
446,0.07799917459487915,0
447,0.0418391115963459,0
448,0.0420040600001812,0
449,0.047878772020339966,0
450,0.04291990399360657,0
451,0.051414940506219864,0
452,0.04178807511925697,0
453,0.044660456478595734,0
454,0.051324665546417236,0
455,0.04540739953517914,0
456,0.04073182865977287,0
457,0.03354762867093086,0
458,0.03534338250756264,0
459,0.04074634611606598,0
460,0.04744132608175278,0
461,0.05852527543902397,0
462,0.056048743426799774,0
463,0.041750404983758926,0
464,0.05240502581000328,0
465,0.04129636660218239,0
466,0.038033775985240936,0
467,0.032051872462034225,0
468,0.04619571939110756,0
469,0.04322930425405502,0
470,0.03878311067819595,0
471,0.03188587352633476,0
472,0.04262259975075722,0
473,0.03764515370130539,0
474,0.041909631341695786,0
475,0.04155983403325081,0
476,0.10001271963119507,0
477,0.12874320149421692,0
478,0.09474557638168335,0
479,0.08460027724504471,0
480,0.08158176392316818,0
481,0.09597629308700562,0
482,0.07390882819890976,0
483,0.08397368341684341,0
484,0.08945029228925705,0
485,0.08546565473079681,0
486,0.06332012265920639,0
487,0.0808500126004219,0
488,0.06048698350787163,0
489,0.05328008905053139,0
490,0.05481583997607231,0
491,0.038240134716033936,0
492,0.06969581544399261,0
493,0.06873162090778351,0
494,0.05379098281264305,0
495,0.05114186927676201,0
496,0.03755740076303482,0
497,0.07894021272659302,0
498,0.05164358392357826,0
499,0.05160539969801903,0
500,0.04335157945752144,0
501,0.05286704748868942,0
502,0.03348832577466965,0
503,0.06769818067550659,0
504,0.0518156923353672,0
505,0.053439121693372726,0
506,0.049238476902246475,0
507,0.04668858274817467,0
508,0.0656953901052475,0
509,0.05146803334355354,0
510,0.050719890743494034,0
511,0.10189744085073471,0
512,0.054806359112262726,0
513,0.0486336350440979,0
514,0.04465736448764801,0
515,0.04909331724047661,0
516,0.06459052860736847,0
517,0.043451689183712006,0
518,0.039777789264917374,0
519,0.08226840198040009,0
520,0.0645560622215271,0
521,0.05746827647089958,0
522,0.06042397767305374,0
523,0.08146826177835464,0
524,0.07276175171136856,0
525,0.04617089033126831,0
526,0.059930168092250824,0
527,0.04880661889910698,0
528,0.05294919013977051,0
529,0.05780702084302902,0
530,0.07068726420402527,0
531,0.07159050554037094,0
532,0.060743194073438644,0
533,0.045533087104558945,0
534,0.0551108680665493,0
535,0.05980604141950607,0
536,0.07446367293596268,0
537,0.09682856500148773,0
538,0.12797443568706512,0
539,0.08854970335960388,0
540,0.12794168293476105,0
541,0.07437733560800552,0
542,0.1159033253788948,0
543,0.09992635250091553,0
544,0.06208718568086624,0
545,0.05905710905790329,0
546,0.06659974902868271,0
547,0.07365696132183075,0
548,0.08281296491622925,0
549,0.12107021361589432,0
550,0.07639604061841965,0
551,0.07826318591833115,0
552,0.09320253878831863,0
553,0.07536546885967255,0
554,0.06123405322432518,0
555,0.1037708967924118,0
556,0.08456417173147202,0
557,0.07035750895738602,0
558,0.05709448829293251,0
559,0.05599553883075714,0
560,0.060638677328825,0
561,0.05840706825256348,0
562,0.060305822640657425,0
563,0.06730026751756668,0
564,0.0682479664683342,0
565,0.0968637764453888,0
566,0.08441893011331558,0
567,0.0746087059378624,0
568,0.12854287028312683,0
569,0.07933404296636581,0
570,0.0856265127658844,0
571,0.0862494707107544,0
572,0.05750105157494545,0
573,0.06527376174926758,0
574,0.12747594714164734,0
575,0.04562514275312424,0
576,0.06142021343111992,0
577,0.06926698237657547,0
578,0.08001324534416199,0
579,0.0846141055226326,0
580,0.08917181193828583,0
581,0.07448837161064148,0
582,0.06454533338546753,0
583,0.09052436798810959,0
584,0.07381050288677216,0
585,0.06559634208679199,0
586,0.08611537516117096,0
587,0.07433418929576874,0
588,0.08147025108337402,0
589,0.08685719221830368,0
590,0.0953781008720398,0
591,0.138900488615036,0
592,0.1567315310239792,0
593,0.1343187838792801,0
594,0.1570555567741394,0
595,0.1323755830526352,0
596,0.32588571310043335,0
597,0.27921175956726074,0
598,0.24945951998233795,0
599,0.2819535732269287,0
600,0.28545254468917847,0
601,0.21578921377658844,0
602,0.21051524579524994,0
603,0.2555750906467438,0
604,0.23336176574230194,0
605,0.22432425618171692,0
606,0.2555035650730133,0
607,0.1663101315498352,0
608,0.21673382818698883,0
609,0.15416795015335083,0
610,0.16785411536693573,0
611,0.12636472284793854,0
612,0.1702761948108673,0
613,0.1381329745054245,0
614,0.14641453325748444,0
615,0.1477133333683014,0
616,0.17026828229427338,0
617,0.13532644510269165,0
618,0.19088052213191986,0
619,0.12597255408763885,0
620,0.17789091169834137,0
621,0.23762372136116028,0
622,0.17122618854045868,0
623,0.15165041387081146,0
624,0.16111640632152557,0
625,0.10870720446109772,0
626,0.12105098366737366,0
627,0.1056106761097908,0
628,0.12999311089515686,0
629,0.10698993504047394,0
630,0.1067323312163353,0
631,0.11621160060167313,0
632,0.08611173182725906,0
633,0.09303314983844757,0
634,0.08664833754301071,0
635,0.0833059623837471,0
636,0.09049022942781448,0
637,0.08874150365591049,0
638,0.09375789761543274,0
639,0.10366382449865341,0
640,0.30619192123413086,0
641,0.10230797529220581,0
642,0.13112977147102356,0
643,0.08913586288690567,0
644,0.07577318698167801,0
645,0.06805327534675598,0
646,0.096525639295578,0
647,0.06622001528739929,0
648,0.06846750527620316,0
649,0.08154535293579102,0
650,0.08030297607183456,0
651,0.06734402477741241,0
652,0.08868315070867538,0
653,0.06735732406377792,0
654,0.0655834898352623,0
655,0.09559053927659988,0
656,0.07465726882219315,0
657,0.06505122035741806,0
658,0.0593210905790329,0
659,0.0888281762599945,0
660,0.054745886474847794,0
661,0.06179775670170784,0
662,0.07224015891551971,0
663,0.06658612191677094,0
664,0.07063759118318558,0
665,0.07861509174108505,0
666,0.06969303637742996,0
667,0.08536277711391449,0
668,0.05652302876114845,0
669,0.061142582446336746,0
670,0.06646781414747238,0
671,0.07053479552268982,0
672,0.05533555895090103,0
673,0.07645688951015472,0
674,0.061623260378837585,0
675,0.1003962904214859,0
676,0.055608510971069336,0
677,0.06460026651620865,0
678,0.08108281344175339,0
679,0.057073041796684265,0
680,0.05570666491985321,0
681,0.0684782937169075,0
682,0.043212804943323135,0
683,0.07288777828216553,0
684,0.0680890679359436,0
685,0.06275437772274017,0
686,0.34787845611572266,0
687,0.16551801562309265,0
688,0.015904724597930908,0
689,0.019830167293548584,0
690,0.013243540190160275,0
691,0.016983456909656525,0
692,0.025716831907629967,0
693,0.03788929805159569,0
694,0.08177664130926132,0
695,0.02447343058884144,0
696,0.01635304093360901,0
697,0.011075623333454132,0
698,0.05476891249418259,0
699,0.01309410110116005,0
700,0.01018683984875679,0
701,0.01659749448299408,0
702,0.018445221707224846,0
703,0.017997249960899353,0
704,0.02709732949733734,0
705,0.014116394333541393,0
706,0.02597302570939064,0
707,0.03502046316862106,0
708,0.01586943119764328,0
709,0.022549226880073547,0
710,0.024484699591994286,0
711,0.0330674983561039,0
712,0.0355459526181221,0
713,0.030738303437829018,0
714,0.04524937644600868,0
715,0.06344181299209595,0
716,0.02066371962428093,0
717,0.028165848925709724,0
718,0.02349952422082424,0
719,0.056899622082710266,0
720,0.0476013645529747,0
721,0.03252825140953064,0
722,0.03683258220553398,0
723,0.03373108431696892,0
724,0.02376493066549301,0
725,0.028589503839612007,0
726,0.09656641632318497,0
727,0.023551398888230324,0
728,0.014337141066789627,0
729,0.02871019020676613,0
730,0.02874813601374626,0
731,0.016766827553510666,0
732,0.015724992379546165,0
733,0.011000978760421276,0
734,0.045733027160167694,0
735,0.039587829262018204,0
736,0.025942513719201088,0
737,0.01797238178551197,0
738,0.022389845922589302,0
739,0.04036242887377739,0
740,0.02749927155673504,0
741,0.06499974429607391,0
742,0.11401397734880447,0
743,0.3875715732574463,0
744,0.02362965978682041,0
745,0.06773241609334946,0
746,0.028620582073926926,0
747,0.024289237335324287,0
748,0.08485850691795349,0
749,0.03892955183982849,0
750,0.13223159313201904,0
751,0.034349631518125534,0
752,0.04288608208298683,0
753,0.06547167152166367,0
754,0.047000959515571594,0
755,0.054205454885959625,0
756,0.028721019625663757,0
757,0.02304147183895111,0
758,0.09415487200021744,0
759,0.023090660572052002,0
760,0.024969808757305145,0
761,0.08341055363416672,0
762,0.18915320932865143,0
763,0.08367571234703064,0
764,0.09435136616230011,0
765,0.07301833480596542,0
766,0.05967968329787254,0
767,0.05356994643807411,0
768,0.050291139632463455,0
769,0.05997766926884651,0
770,0.08870349824428558,0
771,0.10929446667432785,0
772,0.9977657794952393,0
773,0.0750730037689209,0
774,0.07534393668174744,0
775,0.13252463936805725,0
776,0.11277966946363449,0
777,0.08543246239423752,0
778,0.17162565886974335,0
779,0.11805012077093124,0
780,0.08510027825832367,0
781,0.07521484792232513,0
782,0.09853361546993256,0
783,0.08538392931222916,0
784,0.17356185615062714,0
785,0.09897608309984207,0
786,0.08711948990821838,0
787,0.10976865142583847,0
788,0.20108631253242493,0
789,0.2686655521392822,0
790,0.15762509405612946,0
791,0.1063888818025589,0
792,0.18449512124061584,0
793,0.2719975709915161,0
794,0.12292832136154175,0
795,0.14643973112106323,0
796,0.16745753586292267,0
797,0.21988365054130554,0
798,0.18869087100028992,0
799,0.06158464401960373,0
800,0.2001161277294159,0
801,0.18638989329338074,0
802,0.059191226959228516,0
803,0.1386585682630539,0
804,0.14872810244560242,0
805,0.0854024738073349,0
806,0.1544739156961441,0
807,0.07834051549434662,0
808,0.10280251502990723,0
809,0.11265067011117935,0
810,0.03803790360689163,0
811,0.04198131337761879,0
812,0.0570967011153698,0
813,0.1494743376970291,0
814,0.04731453210115433,0
815,0.18428735435009003,0
816,0.15564532577991486,0
817,0.08788963407278061,0
818,0.06883374601602554,0
819,0.1018299087882042,0
820,0.4271986186504364,0
821,0.07543452084064484,0
822,0.8915535807609558,0
823,0.13354003429412842,0
824,0.09088804572820663,0
825,0.17887844145298004,0
826,0.47743335366249084,0
827,0.1375879943370819,0
828,0.14485061168670654,0
829,0.7372230291366577,0
830,0.09843440353870392,0
831,0.31145158410072327,0
832,0.219198077917099,0
833,0.1311143934726715,0
834,0.1959860771894455,0
835,0.1986946165561676,0
836,0.4840112030506134,0
837,0.0873420238494873,0
838,0.14614461362361908,0
839,0.6683334708213806,0
840,0.11224352568387985,0
841,0.16900792717933655,0
842,0.22383242845535278,0
843,0.5575096607208252,0
844,0.16395686566829681,0
845,0.662132978439331,0
846,0.15043246746063232,0
847,0.12481614202260971,0
848,0.5839823484420776,0
849,0.11410660296678543,0
850,0.14166197180747986,0
851,0.17067159712314606,0
852,0.18731707334518433,0
853,0.15554626286029816,0
854,0.17133323848247528,0
855,0.1688152253627777,0
856,0.17882876098155975,0
857,0.15192237496376038,0
858,0.17620845139026642,0
859,0.17360606789588928,0
860,0.13553297519683838,0
861,0.11328209191560745,0
862,0.13239748775959015,0
863,0.13427098095417023,0
864,0.2797069251537323,0
865,0.1918039470911026,0
866,0.13508419692516327,0
867,0.13904178142547607,0
868,0.14471939206123352,0
869,0.12213236838579178,0
870,0.14083635807037354,0
871,0.11317519098520279,0
872,0.1119658350944519,0
873,0.15695630013942719,0
874,0.11371999233961105,0
875,0.08183395117521286,0
876,0.13357824087142944,0
877,0.11061324924230576,0
878,0.11771873384714127,0
879,0.13226762413978577,0
880,0.21296074986457825,0
881,0.27568235993385315,0
882,0.12740682065486908,0
883,0.07885804027318954,0
884,0.17157797515392303,0
885,0.13037464022636414,0
886,0.0908515676856041,0
887,0.09477812796831131,0
888,0.16214624047279358,0
889,0.12290098518133163,0
890,0.11039894819259644,0
891,0.15151283144950867,0
892,0.12692224979400635,0
893,0.13058476150035858,0
894,0.15564319491386414,0
895,0.17080658674240112,0
896,0.12642762064933777,0
897,0.12662264704704285,0
898,0.0972011610865593,0
899,0.09401383996009827,0
900,0.200158953666687,0
901,0.07960639148950577,0
902,0.09668704122304916,0
903,0.10631612688302994,0
904,0.11044861376285553,0
905,0.27810344099998474,0
906,0.10961098223924637,0
907,0.07076968252658844,0
908,0.5824307203292847,0
909,0.0882553905248642,0
910,0.08070182800292969,0
911,0.36034369468688965,0
912,0.15864242613315582,0
913,0.14221425354480743,0
914,0.49734532833099365,0
915,0.1409611701965332,0
916,1.7347053289413452,0
917,1.0222796201705933,0
918,0.33473724126815796,0
919,0.8069190979003906,0
920,2.1490731239318848,0
921,1.7253212928771973,0
922,1.6887952089309692,0
923,0.4398548901081085,0
924,0.10756802558898926,0
925,0.8037732243537903,0
926,4.032771110534668,0
927,0.40496206283569336,0
928,2.2540442943573,0
929,2.2316856384277344,0
930,3.4462761878967285,0
931,1.2609933614730835,0
932,2.2190141677856445,0
933,0.3919806182384491,0
934,0.26670464873313904,0
935,2.766936779022217,0
936,1.671321153640747,0
937,0.524360179901123,0
938,1.0511034727096558,0
939,0.34801414608955383,0
940,2.3412816524505615,0
941,1.7544547319412231,0
942,0.3553774654865265,0
943,5.693877220153809,0
944,6.036797046661377,0
945,3.973515510559082,0
946,0.6012008786201477,0
947,2.017652750015259,0
948,0.6090646982192993,0
949,4.760284423828125,0
950,0.41066327691078186,0
951,0.2877599895000458,0
952,3.9044289588928223,0
953,2.397272825241089,0
954,2.2708797454833984,0
955,0.14731352031230927,0
956,0.1618596464395523,0
957,0.1922869086265564,0
958,1.6084504127502441,0
959,1.4553250074386597,0
960,2.0026252269744873,0
961,0.18217574059963226,0
962,1.7069569826126099,0
963,0.17120929062366486,0
964,2.1692004203796387,0
965,2.517087936401367,0
966,0.18445484340190887,0
967,0.3358819782733917,0
968,2.4389278888702393,0
969,0.6019123792648315,0
970,1.1583049297332764,0
971,1.3103482723236084,0
972,0.35381534695625305,0
973,0.24833165109157562,0
974,0.14690428972244263,0
975,0.32310518622398376,0
976,0.2826535701751709,0
977,0.16908900439739227,0
978,0.15722204744815826,0
979,0.1991007775068283,0
980,0.19501951336860657,0
981,0.1941615790128708,0
982,0.18247179687023163,0
983,0.12540319561958313,0
984,0.11596935987472534,0
985,0.12293489277362823,0
986,0.15588852763175964,0
987,0.20067526400089264,0
988,0.15906216204166412,0
989,0.2100536972284317,0
990,0.16183039546012878,0
991,0.1804475039243698,0
992,0.11140301078557968,0
993,0.1924971491098404,0
994,0.150316521525383,0
995,0.41482457518577576,0
996,0.20008628070354462,0
997,0.1781080663204193,0
998,0.22742046415805817,0
999,0.19263340532779694,0
1000,0.18587739765644073,0
1001,0.1664178967475891,0
1002,0.20028595626354218,0
1003,0.16944031417369843,0
1004,0.12758563458919525,0
1005,0.2925499975681305,0
1006,0.19100834429264069,0
1007,0.11795797944068909,0
1008,0.3719343841075897,0
1009,0.16082000732421875,0
1010,0.2813921868801117,0
1011,0.14575739204883575,0
1012,0.16558240354061127,0
1013,0.34808284044265747,0
1014,0.1497693806886673,0
1015,0.1930713951587677,0
1016,0.30761632323265076,0
1017,0.18892423808574677,0
1018,0.1612650752067566,0
1019,0.2691366672515869,0
1020,0.2447664588689804,0
1021,0.23399114608764648,0
1022,0.16961447894573212,0
1023,0.09745810180902481,0
1024,0.1065693274140358,0
1025,0.04614824429154396,0
1026,0.09816019982099533,0
1027,0.08085478097200394,0
1028,0.08059908449649811,0
1029,0.0476875938475132,0
1030,0.08392291516065598,0
1031,0.11958980560302734,0
1032,0.07217429578304291,0
1033,0.08377574384212494,0
1034,0.11803984642028809,0
1035,0.07639610022306442,0
1036,0.12061117589473724,0
1037,0.10089048743247986,0
1038,0.10433374345302582,0
1039,0.10094764828681946,0
1040,0.09724307805299759,0
1041,0.0683959424495697,0
1042,0.0616915337741375,0
1043,0.10593714565038681,0
1044,0.11843419075012207,0
1045,0.16404801607131958,0
1046,0.15300849080085754,0
1047,0.13331826031208038,0
1048,0.19382336735725403,0
1049,0.11188787966966629,0
1050,0.13040998578071594,0
1051,0.15341827273368835,0
1052,0.13224312663078308,0
1053,0.10062912851572037,0
1054,0.14305683970451355,0
1055,0.1551009714603424,0
1056,0.07083398848772049,0
1057,0.14988283812999725,0
1058,0.11696606129407883,0
1059,0.12244381755590439,0
1060,0.08657092601060867,0
1061,0.1505707949399948,0
1062,0.07754980027675629,0
1063,0.10998263210058212,0
1064,0.11055026948451996,0
1065,0.2558167576789856,0
1066,0.18755081295967102,0
1067,0.32602396607398987,0
1068,0.18430973589420319,0
1069,0.48358389735221863,0
1070,0.31160464882850647,0
1071,0.22456340491771698,0
